9.45,-3.3874,-6.3742
9.46,-3.3282,-6.2769
9.47,-3.2689,-6.1786
9.48,-3.2094,-6.0793
9.49,-3.1499,-5.979
9.5,-3.0902,-5.8779
9.51,-3.0304,-5.7757
9.52,-2.9704,-5.6727
9.53,-2.9104,-5.5688
9.54,-2.8502,-5.4639
9.55,-2.7899,-5.3583
9.56,-2.7295,-5.2517
9.57,-2.669,-5.1444
9.58,-2.6084,-5.0362
9.59,-2.5477,-4.9273
9.6,-2.4869,-4.8175
9.61,-2.426,-4.707
9.62,-2.365,-4.5958
9.63,-2.3039,-4.4838
9.64,-2.2427,-4.3712
9.65,-2.1814,-4.2578
9.66,-2.1201,-4.1438
9.67,-2.0586,-4.0291
9.68,-1.9971,-3.9137
9.69,-1.9355,-3.7978
9.7,-1.8738,-3.6812
9.71,-1.8121,-3.5641
9.72,-1.7502,-3.4464
9.73,-1.6883,-3.3282
9.74,-1.6264,-3.2094
9.75,-1.5643,-3.0902
9.76,-1.5023,-2.9704
9.77,-1.4401,-2.8502
9.78,-1.3779,-2.7295
9.79,-1.3156,-2.6084
9.8,-1.2533,-2.4869
9.81,-1.191,-2.365
9.82,-1.1286,-2.2427
9.83,-1.0661,-2.1201
9.84,-1.0036,-1.9971
9.85,-0.94108,-1.8738
9.86,-0.87851,-1.7502
9.87,-0.81591,-1.6264
9.88,-0.75327,-1.5023
9.89,-0.6906,-1.3779
9.9,-0.62791,-1.2533
9.91,-0.56519,-1.1286
9.92,-0.50244,-1.0036
9.93,-0.43968,-0.87851
9.94,-0.3769,-0.75327
9.95,-0.31411,-0.62791
9.96,-0.2513,-0.50244
9.97,-0.18848,-0.3769
9.98,-0.12566,-0.2513
9.99,-0.062831,-0.12566
10,-2.4493e-15,-4.8986e-15
